id,keywords
2.0,"[{'id': 240, 'name': 'underdog'}, {'id': 378, 'name': 'prison'}, {'id': 730, 'name': 'factory worker'}, {'id': 1563, 'name': 'prisoner'}, {'id': 1787, 'name': 'helsinki, finland'}, {'id': 13072, 'name': 'falling in love'}]"
3.0,"[{'id': 1361, 'name': 'salesclerk'}, {'id': 1787, 'name': 'helsinki, finland'}, {'id': 3700, 'name': 'garbage'}]"
5.0,"[{'id': 612, 'name': 'hotel'}, {'id': 613, 'name': ""new year's eve""}, {'id': 616, 'name': 'witch'}, {'id': 622, 'name': 'bet'}, {'id': 922, 'name': 'hotel room'}, {'id': 2700, 'name': 'sperm'}, {'id': 9706, 'name': 'anthology'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 160488, 'name': 'hoodlum'}, {'id': 171366, 'name': 'multiple storylines'}, {'id': 187056, 'name': 'woman director'}]"
6.0,"[{'id': 520, 'name': 'chicago, illinois'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 10685, 'name': 'escape'}, {'id': 162914, 'name': 'one night'}, {'id': 209476, 'name': 'boxing'}]"
8.0,"[{'id': 215272, 'name': 'megacities'}]"
9.0,"[{'id': 544, 'name': 'sailboat'}, {'id': 3737, 'name': 'dying and death'}]"
11,"[{'id': 803, 'name': 'android'}, {'id': 4270, 'name': 'galaxy'}, {'id': 4271, 'name': 'hermit'}, {'id': 6212, 'name': 'smuggling (contraband)'}, {'id': 9715, 'name': 'superhero'}, {'id': 9882, 'name': 'space'}, {'id': 11107, 'name': 'rescue mission'}, {'id': 11195, 'name': 'empire'}, {'id': 11196, 'name': 'rebellion'}, {'id': 13194, 'name': 'planet'}, {'id': 18034, 'name': 'desert'}, {'id': 33637, 'name': 'super power'}, {'id': 161176, 'name': 'space opera'}, {'id': 163295, 'name': 'galactic war'}, {'id': 177912, 'name': 'wizard'}, {'id': 178712, 'name': 'totalitarianism'}, {'id': 293823, 'name': 'speculative fiction'}]"
12,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 5656, 'name': 'sydney, australia'}, {'id': 10026, 'name': 'harbor'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 14785, 'name': 'underwater'}, {'id': 15097, 'name': 'shark'}, {'id': 33635, 'name': 'pelican'}, {'id': 33759, 'name': 'fish tank'}, {'id': 33760, 'name': 'great barrier reef'}, {'id': 154896, 'name': 'sea turtle'}, {'id': 156948, 'name': 'missing child'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180557, 'name': 'short term memory loss'}, {'id': 180568, 'name': 'clownfish'}, {'id': 180574, 'name': 'father son reunion'}, {'id': 181068, 'name': 'protective father'}]"
13,"[{'id': 422, 'name': 'vietnam veteran'}, {'id': 458, 'name': 'hippie'}, {'id': 478, 'name': 'china'}, {'id': 521, 'name': 'washington dc, usa'}, {'id': 641, 'name': 'single parent'}, {'id': 791, 'name': 'mentally disabled'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 828, 'name': 'waitress'}, {'id': 840, 'name': 'usa president'}, {'id': 895, 'name': 'optimism'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1228, 'name': '1970s'}, {'id': 1646, 'name': 'autism'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 2075, 'name': 'alabama'}, {'id': 2957, 'name': 'vietnam war'}, {'id': 4170, 'name': 'john f. kennedy'}, {'id': 4243, 'name': 'black panther party'}, {'id': 5526, 'name': 'ping pong'}, {'id': 5709, 'name': 'bus stop'}, {'id': 6054, 'name': 'friendship'}, {'id': 6593, 'name': 'stripper'}, {'id': 6733, 'name': 'bullying'}, {'id': 7422, 'name': 'moon landing'}, {'id': 8646, 'name': 'ronald reagan'}, {'id': 9376, 'name': 'richard nixon'}, {'id': 10163, 'name': 'cancer'}, {'id': 10229, 'name': 'singer'}, {'id': 10235, 'name': 'family relationships'}, {'id': 13095, 'name': 'death of lover'}, {'id': 34079, 'name': 'death'}, {'id': 40895, 'name': 'illness'}, {'id': 41372, 'name': 'leg brace'}, {'id': 155794, 'name': 'physical abuse'}, {'id': 155882, 'name': 'dying mother'}, {'id': 156872, 'name': 'ill mother'}, {'id': 157213, 'name': 'death of mother'}, {'id': 159289, 'name': 'historical event'}, {'id': 162365, 'name': 'military'}, {'id': 162735, 'name': 'disability'}, {'id': 166980, 'name': 'shrimping'}, {'id': 181557, 'name': 'anti war protest'}, {'id': 187300, 'name': 'low iq'}, {'id': 190532, 'name': 'false history'}, {'id': 191600, 'name': 'assassination attempt'}, {'id': 192793, 'name': 'vietnam flashback'}, {'id': 194413, 'name': 'intellectual disability'}, {'id': 208992, 'name': '1960s'}, {'id': 240237, 'name': 'mother son relationship'}, {'id': 260132, 'name': 'monument valley'}, {'id': 264551, 'name': 'child sexual abuse'}, {'id': 272720, 'name': 'dying in arms'}, {'id': 278807, 'name': 'ptsd'}, {'id': 285587, 'name': 'elvis presley'}, {'id': 292050, 'name': 'single mom'}, {'id': 308359, 'name': 'disabled veteran'}, {'id': 308360, 'name': 'war rally'}, {'id': 308361, 'name': 'lyndon b. johnson'}, {'id': 308363, 'name': 'dick cavett'}, {'id': 308365, 'name': 'single dad'}, {'id': 308366, 'name': 'ping pong diplomacy'}, {'id': 308367, 'name': 'college football'}, {'id': 308404, 'name': 'slow-witted'}, {'id': 308417, 'name': 'bob hope'}, {'id': 308418, 'name': 'neil armstrong'}, {'id': 308419, 'name': 'gerald ford'}, {'id': 308420, 'name': 'robert f. kennedy'}]"
14,"[{'id': 596, 'name': 'adultery'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1599, 'name': 'midlife crisis'}, {'id': 1862, 'name': 'coming out'}, {'id': 2201, 'name': 'first time'}, {'id': 2389, 'name': 'virgin'}, {'id': 2918, 'name': 'estate agent'}, {'id': 2920, 'name': 'cheerleader'}, {'id': 3259, 'name': 'rose'}, {'id': 8201, 'name': 'satire'}, {'id': 9957, 'name': 'loneliness'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10532, 'name': 'suburbia'}, {'id': 10683, 'name': 'coming of age'}, {'id': 10776, 'name': 'marijuana'}, {'id': 14720, 'name': 'love affair'}, {'id': 33611, 'name': 'exercise'}, {'id': 34094, 'name': 'extramarital affair'}, {'id': 179173, 'name': 'quitting a job'}, {'id': 229238, 'name': 'retired army man'}, {'id': 239239, 'name': 'closeted homosexual'}, {'id': 264384, 'name': 'gay'}, {'id': 296608, 'name': 'teenager'}]"
